id,price,effective_date,display_field,pricebook_id,pricebook,default_supplier,supplier_trade_id,supplier_trade
24935,110,27/06/2023 6:10,SITE WORKS : SITEWKS1 : Site cut as Directed,42339,SITEWKS1,FALSE,256,SITE WORKS
35186,110,4/12/2023 2:15,BWS Earthworks : SITEWKS1 : Site cut as Directed,42339,SITEWKS1,FALSE,571,BWS Earthworks
24934,170,27/06/2023 6:10,CONCRETE CUTTING : CCMIN : Cutting min Charge,42340,CCMIN,FALSE,313,CONCRETE CUTTING
29941,170,2/09/2023 7:59,Logan Concrete Sawing and Drilling : CCMIN : Cutting min Charge,42340,CCMIN,TRUE,514,Logan Concrete Sawing and Drilling
24933,1,27/06/2023 6:10,POOL : POOLAPOQUO : Pool as per Quote,42341,POOLAPOQUO,TRUE,271,POOL
24928,35,27/06/2023 6:10,STEEL : BPBDELV : Brisbane post and beams delv,42346,BPBDELV,FALSE,250,STEEL
29505,35,2/09/2023 7:59,Harvey's Mechanical & Welding Services Pty Ltd : BPBDELV : Brisbane post and beams delv,42346,BPBDELV,TRUE,507,Harvey's Mechanical & Welding Services Pty Ltd
29506,45,2/09/2023 7:59,Harvey's Mechanical & Welding Services Pty Ltd : PSTSTIR : Post stirups as quoted,42347,PSTSTIR,TRUE,507,Harvey's Mechanical & Welding Services Pty Ltd
24927,45,27/06/2023 6:10,STEEL : PSTSTIR : Post stirups as quoted,42347,PSTSTIR,FALSE,250,STEEL
24926,82,27/06/2023 6:10,STEEL : SITEWELD : Site work as directed,42348,SITEWELD,FALSE,250,STEEL
29507,82,2/09/2023 7:59,Harvey's Mechanical & Welding Services Pty Ltd : SITEWELD : Site work as directed,42348,SITEWELD,TRUE,507,Harvey's Mechanical & Welding Services Pty Ltd
24925,10,27/06/2023 6:10,PRELIM : BSACONTRAT : BSA One Pack Contract Kit,42349,BSACONTRAT,TRUE,270,PRELIM
31653,1.1909,2/09/2023 7:59,Pre Hung Doors (PHD) : QP1818 : Quad Pine 18 X 18 Primed LOSP H3,42354,QP1818,TRUE,520,Pre Hung Doors (PHD)
24920,1.1909,27/06/2023 6:10,FIX-OUT MATERIALS : QP1818 : Quad Pine 18 X 18 Primed LOSP H3,42354,QP1818,FALSE,294,FIX-OUT MATERIALS
31654,1.0636,2/09/2023 7:59,Pre Hung Doors (PHD) : SDP4211 : Square Dressed Pine 42 X 11,42355,SDP4211,TRUE,520,Pre Hung Doors (PHD)
24919,1.0636,27/06/2023 6:10,FIX-OUT MATERIALS : SDP4211 : Square Dressed Pine 42 X 11,42355,SDP4211,FALSE,294,FIX-OUT MATERIALS
31655,1.4,2/09/2023 7:59,Pre Hung Doors (PHD) : SDP4218 : Square Dressed Pine 42 X 18,42356,SDP4218,TRUE,520,Pre Hung Doors (PHD)
24918,1.4,27/06/2023 6:10,FIX-OUT MATERIALS : SDP4218 : Square Dressed Pine 42 X 18,42356,SDP4218,FALSE,294,FIX-OUT MATERIALS
31656,2.7091,2/09/2023 7:59,Pre Hung Doors (PHD) : SDP6618 : Square Dressed Pine 66 X 18,42357,SDP6618,TRUE,520,Pre Hung Doors (PHD)
24917,2.7091,27/06/2023 6:10,FIX-OUT MATERIALS : SDP6618 : Square Dressed Pine 66 X 18,42357,SDP6618,FALSE,294,FIX-OUT MATERIALS
24912,2.4636,27/06/2023 6:10,TIMBER FRAME : MGP127035 : Pine 70 X 35 MGP12,42362,MGP127035,TRUE,242,TIMBER FRAME
24911,4.2182,27/06/2023 6:10,TIMBER FRAME : DECKBAL9019 : Yellow Balau Batu 90 X 19 Decking Material,42363,DECKBAL9019,TRUE,242,TIMBER FRAME
24910,3.6636,27/06/2023 6:10,TIMBER FRAME : DECKM9019 : Merbau 90 X 19 Decking Material,42364,DECKM9019,TRUE,242,TIMBER FRAME
31658,1.0545,2/09/2023 7:59,Pre Hung Doors (PHD) : CUSHSTOP : Door Stop Cushion,42365,CUSHSTOP,TRUE,520,Pre Hung Doors (PHD)
24924,1,27/06/2023 6:10,HIRE : HQ : Hire equipment as requested,42350,HQ,FALSE,290,HIRE
36422,1,11/03/2024 4:32,Dinkum Dunnies : HQ : Hire equipment as requested,42350,HQ,TRUE,670,Dinkum Dunnies
31569,250,2/09/2023 7:59,Nu Style Trade Pty Ltd : WS99 : Wet Seal Square 900 X 900,42351,WS99,FALSE,518,Nu Style Trade Pty Ltd
36907,250,24/07/2024 4:05,Wayke Waterproofing. : WS99 : Wet Seal Square 900 X 900,42351,WS99,TRUE,729,Wayke Waterproofing. Ware
24923,250,27/06/2023 6:10,WET SEAL : WS99 : Wet Seal Square 900 X 900,42351,WS99,FALSE,234,WET SEAL
29157,250,2/09/2023 7:59,Gold Coast Gappng : WS99 : Wet Seal Square 900 X 900,42351,WS99,FALSE,505,Gold Coast Gappng
29532,250,2/09/2023 7:59,Heartwood Industries Pty Ltd : WS99 : Wet Seal Square 900 X 900,42351,WS99,FALSE,508,Heartwood Industries Pty Ltd
32295,1,5/09/2023 8:45,Direct Scaffold Pty LTD : QHOP : Quote for Hang-on Platform,42352,QHOP,FALSE,532,Direct Scaffold Pty LTD
24922,1,27/06/2023 6:10,SCAFFOLD : QHOP : Quote for Hang-on Platform,42352,QHOP,TRUE,262,SCAFFOLD
31652,1.0818,2/09/2023 7:59,Pre Hung Doors (PHD) : QP111 : Quad Pine 11 X 11,42353,QP111,TRUE,520,Pre Hung Doors (PHD)
24921,1.0818,27/06/2023 6:10,FIX-OUT MATERIALS : QP111 : Quad Pine 11 X 11,42353,QP111,FALSE,294,FIX-OUT MATERIALS
31657,3.23,2/09/2023 7:59,Pre Hung Doors (PHD) : SDP9318 : Square Dressed Pine 93 X 18,42358,SDP9318,TRUE,520,Pre Hung Doors (PHD)
24916,2.7091,27/06/2023 6:10,FIX-OUT MATERIALS : SDP9318 : Square Dressed Pine 93 X 18,42358,SDP9318,FALSE,294,FIX-OUT MATERIALS
24915,1.8636,27/06/2023 6:10,TIMBER FRAME : MGP107035 : Pine 70 X 35 MGP10,42359,MGP107035,TRUE,242,TIMBER FRAME
24914,2.0455,27/06/2023 6:10,TIMBER FRAME : MGP109035 : Pine 90 X 35 MGP10,42360,MGP109035,TRUE,242,TIMBER FRAME
24913,5.6545,27/06/2023 6:10,TIMBER FRAME : MGP1019035 : Pine 190 X 35 MGP10,42361,MGP1019035,TRUE,242,TIMBER FRAME
31660,16.1,2/09/2023 7:59,Pre Hung Doors (PHD) : WHR36 : Wardrobe Hanging Rod 3600 X 19mm,42367,WHR36,TRUE,520,Pre Hung Doors (PHD)
24907,16.1,27/06/2023 6:10,FIX-OUT MATERIALS : WHR36 : Wardrobe Hanging Rod 3600 X 19mm,42367,WHR36,FALSE,294,FIX-OUT MATERIALS
31661,2.7545,2/09/2023 7:59,Pre Hung Doors (PHD) : WHRE : Wardrobe Hanging Rod Ends,42368,WHRE,TRUE,520,Pre Hung Doors (PHD)
24906,2.7545,27/06/2023 6:10,FIX-OUT MATERIALS : WHRE : Wardrobe Hanging Rod Ends,42368,WHRE,FALSE,294,FIX-OUT MATERIALS
31662,1.5,2/09/2023 7:59,Pre Hung Doors (PHD) : WHRC : Wardrobe Hanging Rod Centres,42369,WHRC,TRUE,520,Pre Hung Doors (PHD)
24905,1.5,27/06/2023 6:10,FIX-OUT MATERIALS : WHRC : Wardrobe Hanging Rod Centres,42369,WHRC,FALSE,294,FIX-OUT MATERIALS
35967,1.4364,26/02/2024 23:00,Bunnings : BNHG12100 : Bolt & Nut Hex Galv M12 X 100 each,42370,BNHG12100,TRUE,604,Bunnings
24904,1.4364,27/06/2023 6:10,HARDWARE : BNHG12100 : Bolt & Nut Hex Galv M12 X 100 each,42370,BNHG12100,FALSE,291,HARDWARE
29020,1.4364,2/09/2023 7:59,Finlaysons Timber & Hardware Pty Ltd : BNHG12100 : Bolt & Nut Hex Galv M12 X 100 each,42370,BNHG12100,FALSE,503,Finlaysons Timber & Hardware Pty Ltd
35962,1.1182,26/02/2024 23:00,Bunnings : BCG12130 : Bolt & Nut Cup Galv M12 X 130 each,42375,BCG12130,TRUE,604,Bunnings
32750,1.1182,19/10/2023 0:04,HARDWARE : BCG12130 : Bolt & Nut Cup Galv M12 X 130 each,42375,BCG12130,FALSE,291,HARDWARE
29025,1.1182,2/09/2023 7:59,Finlaysons Timber & Hardware Pty Ltd : BCG12130 : Bolt & Nut Cup Galv M12 X 130 each,42375,BCG12130,FALSE,503,Finlaysons Timber & Hardware Pty Ltd
35961,1.1727,26/02/2024 23:00,Bunnings : BCG12140 : Bolt & Nut Cup Galv M12 X 140 each,42376,BCG12140,TRUE,604,Bunnings
24898,1.1727,27/06/2023 6:10,HARDWARE : BCG12140 : Bolt & Nut Cup Galv M12 X 140 each,42376,BCG12140,FALSE,291,HARDWARE
29026,1.1727,2/09/2023 7:59,Finlaysons Timber & Hardware Pty Ltd : BCG12140 : Bolt & Nut Cup Galv M12 X 140 each,42376,BCG12140,FALSE,503,Finlaysons Timber & Hardware Pty Ltd
35960,1.2273,26/02/2024 23:00,Bunnings : BCG12150 : Bolt & Nut Cup Galv M12 X 150 each,42377,BCG12150,TRUE,604,Bunnings
32748,1.2273,19/10/2023 0:04,HARDWARE : BCG12150 : Bolt & Nut Cup Galv M12 X 150 each,42377,BCG12150,FALSE,291,HARDWARE
29027,1.2273,2/09/2023 7:59,Finlaysons Timber & Hardware Pty Ltd : BCG12150 : Bolt & Nut Cup Galv M12 X 150 each,42377,BCG12150,FALSE,503,Finlaysons Timber & Hardware Pty Ltd
32504,3.6273,10/09/2023 6:02,Pre Hung Doors (PHD) : 480PBS : Gainsborough 60mm Backset Tubular Latch,42378,480PBS,TRUE,520,Pre Hung Doors (PHD)
24896,3.6273,27/06/2023 6:10,DOOR FURNITURE : 480PBS : Gainsborough 60mm Backset Tubular Latch,42378,480PBS,FALSE,299,DOOR FURNITURE
35861,72.7909,26/02/2024 23:00,Bunnings : L21100 : Lintel Ingal 100 X 100 - 2100mm,42383,L21100,TRUE,604,Bunnings
32963,72.7909,25/10/2023 5:15,Finlaysons Timber & Hardware Pty Ltd : L21100 : Lintel Ingal 100 X 100 - 2100mm,42383,L21100,FALSE,503,Finlaysons Timber & Hardware Pty Ltd
24891,72.7909,27/06/2023 6:10,BRICK HARDWARE : L21100 : Lintel Ingal 100 X 100 - 2100mm,42383,L21100,FALSE,321,BRICK HARDWARE
35860,65.4364,26/02/2024 23:00,Bunnings : L24100 : Lintel Ingal 100 X 100 - 2400mm,42384,L24100,TRUE,604,Bunnings
24890,83.1727,27/06/2023 6:10,BRICK HARDWARE : L24100 : Lintel Ingal 100 X 100 - 2400mm,42384,L24100,FALSE,321,BRICK HARDWARE
32964,83.1727,25/10/2023 5:15,Finlaysons Timber & Hardware Pty Ltd : L24100 : Lintel Ingal 100 X 100 - 2400mm,42384,L24100,FALSE,503,Finlaysons Timber & Hardware Pty Ltd
35859,93.9636,26/02/2024 23:00,Bunnings : L21150 : Lintel Ingal 150 X 100 - 2100mm,42385,L21150,TRUE,604,Bunnings
32965,93.9636,25/10/2023 5:15,Finlaysons Timber & Hardware Pty Ltd : L21150 : Lintel Ingal 150 X 100 - 2100mm,42385,L21150,FALSE,503,Finlaysons Timber & Hardware Pty Ltd
24889,93.9636,27/06/2023 6:10,BRICK HARDWARE : L21150 : Lintel Ingal 150 X 100 - 2100mm,42385,L21150,FALSE,321,BRICK HARDWARE
35858,107.3909,26/02/2024 23:00,Bunnings : L24150 : Lintel Ingal 150 X 100 - 2400mm,42386,L24150,TRUE,604,Bunnings
24888,107.3909,27/06/2023 6:10,BRICK HARDWARE : L24150 : Lintel Ingal 150 X 100 - 2400mm,42386,L24150,FALSE,321,BRICK HARDWARE
32966,107.3909,25/10/2023 5:15,Finlaysons Timber & Hardware Pty Ltd : L24150 : Lintel Ingal 150 X 100 - 2400mm,42386,L24150,FALSE,503,Finlaysons Timber & Hardware Pty Ltd
35852,26.0909,26/02/2024 23:00,Bunnings : LF851200 : Lintel Ingal Flat 85 X 1200mm,42392,LF851200,TRUE,604,Bunnings
24882,26.0909,27/06/2023 6:10,BRICK HARDWARE : LF851200 : Lintel Ingal Flat 85 X 1200mm,42392,LF851200,FALSE,321,BRICK HARDWARE
32972,26.0909,25/10/2023 5:15,Finlaysons Timber & Hardware Pty Ltd : LF851200 : Lintel Ingal Flat 85 X 1200mm,42392,LF851200,FALSE,503,Finlaysons Timber & Hardware Pty Ltd
24881,50,27/06/2023 6:10,TIMBER FRAME : FLRRD36922 : Flooring GP Red Tongue 3600 X 900 X 22,42393,FLRRD36922,TRUE,242,TIMBER FRAME
24880,30,27/06/2023 6:10,INTERNAL DOORS : PD420 : Honeycomb Core 2040 X 420 X 35,42394,PD420,FALSE,285,INTERNAL DOORS
33137,30,31/10/2023 1:44,Pre Hung Doors (PHD) : PD420 : Honeycomb Core 2040 X 420 X 35,42394,PD420,TRUE,520,Pre Hung Doors (PHD)
33138,30,31/10/2023 1:44,Pre Hung Doors (PHD) : PD520 : Honeycomb Core 2040 X 520 X 35,42395,PD520,TRUE,520,Pre Hung Doors (PHD)
24879,30,27/06/2023 6:10,INTERNAL DOORS : PD520 : Honeycomb Core 2040 X 520 X 35,42395,PD520,FALSE,285,INTERNAL DOORS
24874,30,27/06/2023 6:10,INTERNAL DOORS : PD720 : Honeycomb Core 2040 X 720 X 35,42400,PD720,FALSE,285,INTERNAL DOORS
33141,38.5,31/10/2023 1:44,Pre Hung Doors (PHD) : PD720 : Honeycomb Core 2040 X 720 X 35,42400,PD720,TRUE,520,Pre Hung Doors (PHD)
33142,30,31/10/2023 1:44,Pre Hung Doors (PHD) : PD820 : Honeycomb Core 2040 X 820 X 35,42401,PD820,TRUE,520,Pre Hung Doors (PHD)
24873,30,27/06/2023 6:10,INTERNAL DOORS : PD820 : Honeycomb Core 2040 X 820 X 35,42401,PD820,FALSE,285,INTERNAL DOORS
