 price ,effective_date,display_field,pricebook_id,pricebook,pricebook$type,default_supplier,supplier_trade_id,supplier_trade,product_id,contact_region
 $23.92 ,25/10/2023,Finlaysons Timber & Hardware Pty Ltd : LF851100 : Lintel Ingal Flat 85 X 1100mm,43372,LF851100,116,FALSE,503,Finlaysons Timber & Hardware Pty Ltd,,South East Queensland
 $23.92 ,26/02/2024,Bunnings : LF851100 : Lintel Ingal Flat 85 X 1100mm,43372,LF851100,116,TRUE,604,Bunnings,,
 $23.92 ,27/06/2023,BRICK HARDWARE : LF851100 : Lintel Ingal Flat 85 X 1100mm,43372,LF851100,116,FALSE,321,BRICK HARDWARE,,South East Queensland
 $2.00 ,27/06/2023,PAINTER : P3.0 : Painting of Internal Walls 3.0 High,43373,P3.0,116,TRUE,276,PAINTER,,South East Queensland
 $2.00 ,6/03/2024,JJ & J Lyons Painter : P3.0 : Painting of Internal Walls 3.0 High,43373,P3.0,116,FALSE,667,JJ & J Lyons Painter,,
 $2.00 ,2/07/2024,MI Painting and Decorating Services : P3.0 : Painting of Internal Walls 3.0 High,43373,P3.0,116,TRUE,730,MI Painting and Decorating Services Marko Lvanovic,,
 $55.00 ,11/09/2024,Alex Wang Pty Ltd : TILERBF : Bedded Floors,43374,TILERBF,116,TRUE,776,Alex Wang Pty Ltd,,
 $65.00 ,2/09/2025,Rapid Stone And Tiles Pty Ltd : TILERBF : Bedded Floors,43374,TILERBF,116,FALSE,889,Rapid Stone And Tiles Pty Ltd,,
 $55.00 ,18/03/2025,Justin Stevens : TILERBF : Bedded Floors,43374,TILERBF,116,FALSE,852,Justin Stevens,,
 $55.00 ,12/03/2025,Carl Strong Tiling : TILERBF : Bedded Floors,43374,TILERBF,116,FALSE,848,Carl Strong Tiling,,
 $60.00 ,6/03/2024,Joii Tiling : TILERBF : Bedded Floors,43374,TILERBF,116,FALSE,668,Joii Tiling,,
 $35.00 ,27/06/2023,TILER : TILERBF : Bedded Floors,43374,TILERBF,116,FALSE,244,TILER,,South East Queensland
 $200.00 ,27/06/2023,CONCRETE PUMPING : 36BP : 28-32 Metre Boom Pump,43375,36BP,116,TRUE,312,CONCRETE PUMPING,,South East Queensland
 $160.00 ,27/06/2023,CONCRETE PUMPING : 38BP : 38 Metre Boom Pump,43376,38BP,116,TRUE,312,CONCRETE PUMPING,,South East Queensland
 $160.00 ,27/06/2023,CONCRETE PUMPING : 40BP : 40 Metre Boom Pump,43377,40BP,116,TRUE,312,CONCRETE PUMPING,,South East Queensland
 $34.00 ,27/06/2023,WARDROBE DOORS : WKWTS : 442mm Wide Top Shelf White,43378,WKWTS,116,FALSE,238,WARDROBE DOORS,,South East Queensland
 $48.00 ,3/03/2024,Civic Shower Screens & Wardrobes : WKWTS : 442mm Wide Top Shelf White,43378,WKWTS,116,TRUE,501,Civic Shower Screens & Wardrobes,,South East Queensland
 $31.00 ,25/10/2023,Civic Shower Screens & Wardrobes : WKWTS : 442mm Wide Top Shelf White,43378,WKWTS,116,FALSE,501,Civic Shower Screens & Wardrobes,,South East Queensland
 $800.00 ,3/12/2023,Survey Mark : CONDETSUR : Contour and Detail Survey - Including Subdivision Proposal Plan,43379,CONDETSUR,116,TRUE,578,Survey Mark,,South East Queensland
 $800.00 ,27/06/2023,SURVEYOR : CONDETSUR : Contour and Detail Survey - Including Subdivision Proposal Plan,43379,CONDETSUR,116,FALSE,248,SURVEYOR,,South East Queensland
 $800.00 ,2/09/2023,Survey 360 Pty Ltd : CONDETSUR : Contour and Detail Survey - Including Subdivision Proposal Plan,43379,CONDETSUR,116,FALSE,526,Survey 360 Pty Ltd,,South East Queensland
 $250.00 ,2/09/2023,Survey 360 Pty Ltd : NATGRLEV : Natural Ground Level Determine Natural Ground Level as Opposed to Ground Level,43380,NATGRLEV,116,FALSE,526,Survey 360 Pty Ltd,,South East Queensland
 $250.00 ,27/06/2023,SURVEYOR : NATGRLEV : Natural Ground Level Determine Natural Ground Level as Opposed to Ground Level,43380,NATGRLEV,116,FALSE,248,SURVEYOR,,South East Queensland
 $250.00 ,3/12/2023,Survey Mark : NATGRLEV : Natural Ground Level Determine Natural Ground Level as Opposed to Ground Level,43380,NATGRLEV,116,TRUE,578,Survey Mark,,South East Queensland
" $1,200.00 ",3/12/2023,Survey Mark : CONID : Identification,43381,CONID,116,TRUE,578,Survey Mark,,South East Queensland
" $1,200.00 ",27/06/2023,SURVEYOR : CONID : Identification,43381,CONID,116,FALSE,248,SURVEYOR,,South East Queensland
" $1,200.00 ",2/09/2023,Survey 360 Pty Ltd : CONID : Identification,43381,CONID,116,FALSE,526,Survey 360 Pty Ltd,,South East Queensland
 $250.00 ,2/09/2023,Survey 360 Pty Ltd : IHCERT : Initial Height Certificate,43382,IHCERT,116,FALSE,526,Survey 360 Pty Ltd,,South East Queensland
 $250.00 ,27/06/2023,SURVEYOR : IHCERT : Initial Height Certificate,43382,IHCERT,116,FALSE,248,SURVEYOR,,South East Queensland
 $250.00 ,3/12/2023,Survey Mark : IHCERT : Initial Height Certificate,43382,IHCERT,116,TRUE,578,Survey Mark,,South East Queensland
 $145.00 ,4/12/2023,BWS Earthworks : DROTTHIRE : Drott Hire,43383,DROTTHIRE,116,FALSE,571,BWS Earthworks,,
 $145.00 ,25/10/2023,SITE CLEAN : DROTTHIRE : Drott Hire,43383,DROTTHIRE,116,FALSE,257,SITE CLEAN,,South East Queensland
 $145.00 ,28/02/2024,Heartwood Industries Pty Ltd : DROTTHIRE : Drott Hire,43383,DROTTHIRE,116,FALSE,508,Heartwood Industries Pty Ltd,,South East Queensland
 $145.00 ,27/06/2023,SITE WORKS : DROTTHIRE : Drott Hire,43383,DROTTHIRE,116,FALSE,256,SITE WORKS,,South East Queensland
 $125.00 ,27/06/2023,MACHINERY : 3TEXC : Excavator 3 Tonne,43384,3TEXC,116,TRUE,279,MACHINERY,,South East Queensland
 $90.00 ,27/06/2023,MACHINERY : 4TEXC : Excavator 4 Tonne,43385,4TEXC,116,TRUE,279,MACHINERY,,South East Queensland
 $124.00 ,27/06/2023,ELECTRICAL : HPWO : Hot Plate and Wall Oven,43386,HPWO,116,FALSE,327,ELECTRICAL,,South East Queensland
 $124.00 ,2/09/2023,All Clear Electrical : HPWO : Hot Plate and Wall Oven,43386,HPWO,116,FALSE,495,All Clear Electrical,,South East Queensland
 $124.00 ,2/09/2023,Latitude 28 Cabling Pty Ltd : HPWO : Hot Plate and Wall Oven,43386,HPWO,116,FALSE,513,Latitude 28 Cabling Pty Ltd,,South East Queensland
 $124.00 ,2/09/2023,RJF Installations : HPWO : Hot Plate and Wall Oven,43386,HPWO,116,FALSE,521,RJF Installations,,South East Queensland
 $62.00 ,2/09/2023,RJF Installations : HPO : Hot Plate Only,43387,HPO,116,FALSE,521,RJF Installations,,South East Queensland
 $62.00 ,2/09/2023,Latitude 28 Cabling Pty Ltd : HPO : Hot Plate Only,43387,HPO,116,FALSE,513,Latitude 28 Cabling Pty Ltd,,South East Queensland
 $62.00 ,2/09/2023,All Clear Electrical : HPO : Hot Plate Only,43387,HPO,116,FALSE,495,All Clear Electrical,,South East Queensland
 $62.00 ,27/06/2023,ELECTRICAL : HPO : Hot Plate Only,43387,HPO,116,FALSE,327,ELECTRICAL,,South East Queensland
 $11.00 ,27/06/2023,ELECTRICAL : RANGHOOD : Range Hood,43388,RANGHOOD,116,FALSE,327,ELECTRICAL,,South East Queensland
 $11.00 ,2/09/2023,All Clear Electrical : RANGHOOD : Range Hood,43388,RANGHOOD,116,FALSE,495,All Clear Electrical,,South East Queensland
 $11.00 ,2/09/2023,Latitude 28 Cabling Pty Ltd : RANGHOOD : Range Hood,43388,RANGHOOD,116,FALSE,513,Latitude 28 Cabling Pty Ltd,,South East Queensland
 $11.00 ,2/09/2023,RJF Installations : RANGHOOD : Range Hood,43388,RANGHOOD,116,FALSE,521,RJF Installations,,South East Queensland
 $103.00 ,2/09/2023,RJF Installations : URS : Upright Stove,43389,URS,116,FALSE,521,RJF Installations,,South East Queensland
 $103.00 ,2/09/2023,Latitude 28 Cabling Pty Ltd : URS : Upright Stove,43389,URS,116,FALSE,513,Latitude 28 Cabling Pty Ltd,,South East Queensland
 $103.00 ,2/09/2023,All Clear Electrical : URS : Upright Stove,43389,URS,116,FALSE,495,All Clear Electrical,,South East Queensland
 $103.00 ,27/06/2023,ELECTRICAL : URS : Upright Stove,43389,URS,116,FALSE,327,ELECTRICAL,,South East Queensland
 $72.00 ,27/06/2023,ELECTRICAL : W3WAY : Wiring of 3 Way Switch,43390,W3WAY,116,FALSE,327,ELECTRICAL,,South East Queensland
 $72.00 ,2/09/2023,All Clear Electrical : W3WAY : Wiring of 3 Way Switch,43390,W3WAY,116,FALSE,495,All Clear Electrical,,South East Queensland
 $72.00 ,2/09/2023,Latitude 28 Cabling Pty Ltd : W3WAY : Wiring of 3 Way Switch,43390,W3WAY,116,FALSE,513,Latitude 28 Cabling Pty Ltd,,South East Queensland
 $59.00 ,19/02/2024,All Clear Electrical : W3WAY : Wiring of 3 Way Switch,43390,W3WAY,116,FALSE,495,All Clear Electrical,,South East Queensland
 $500.00 ,2/09/2023,Chromagen Australia Pty Ltd : EPMSB : Eternity Plus Continuous Flow (M series) Bottle Gas Booster 20L/min - Preset,43391,EPMSB,116,TRUE,500,Chromagen Australia Pty Ltd,,South East Queensland
 $500.00 ,27/06/2023,HOT WATER SYSTEMS : EPMSB : Eternity Plus Continuous Flow (M series) Bottle Gas Booster 20L/min - Preset,43391,EPMSB,116,FALSE,288,HOT WATER SYSTEMS,,South East Queensland
 $500.00 ,27/06/2023,HOT WATER SYSTEMS : EPMSNG : Eternity Plus Continuous Flow (M Series) Natural Gas Booster 20L/min - Preset,43392,EPMSNG,116,FALSE,288,HOT WATER SYSTEMS,,South East Queensland
 $500.00 ,2/09/2023,Chromagen Australia Pty Ltd : EPMSNG : Eternity Plus Continuous Flow (M Series) Natural Gas Booster 20L/min - Preset,43392,EPMSNG,116,TRUE,500,Chromagen Australia Pty Ltd,,South East Queensland
 $635.00 ,2/09/2023,Chromagen Australia Pty Ltd : B2615 : Continuous Flow Natural Gas Booster 26L/min - Preset,43393,B2615,116,TRUE,500,Chromagen Australia Pty Ltd,,South East Queensland
 $635.00 ,27/06/2023,HOT WATER SYSTEMS : B2615 : Continuous Flow Natural Gas Booster 26L/min - Preset,43393,B2615,116,FALSE,288,HOT WATER SYSTEMS,,South East Queensland
 $150.00 ,27/06/2023,SURVEYOR : SITEVIS : Site Visit,43394,SITEVIS,116,FALSE,248,SURVEYOR,,South East Queensland
 $150.00 ,2/09/2023,Survey 360 Pty Ltd : SITEVIS : Site Visit,43394,SITEVIS,116,FALSE,526,Survey 360 Pty Ltd,,South East Queensland
 $150.00 ,3/12/2023,Survey Mark : SITEVIS : Site Visit,43394,SITEVIS,116,TRUE,578,Survey Mark,,South East Queensland
 $1.00 ,2/09/2023,Austral - Rochedale : BRICKQUOTE : Bricks as per Quote,43395,BRICKQUOTE,116,TRUE,434,Austral - Rochedale,,South East Queensland
 $1.00 ,27/06/2023,BRICKS : BRICKQUOTE : Bricks as per Quote,43395,BRICKQUOTE,116,FALSE,319,BRICKS,,South East Queensland
 $600.00 ,27/06/2023,SURVEYOR : ACDSTPR : Additional Contour and Detail Survey to Cater for Town Planning Requirements,43396,ACDSTPR,116,FALSE,248,SURVEYOR,,South East Queensland
 $600.00 ,2/09/2023,Survey 360 Pty Ltd : ACDSTPR : Additional Contour and Detail Survey to Cater for Town Planning Requirements,43396,ACDSTPR,116,FALSE,526,Survey 360 Pty Ltd,,South East Queensland
 $600.00 ,3/12/2023,Survey Mark : ACDSTPR : Additional Contour and Detail Survey to Cater for Town Planning Requirements,43396,ACDSTPR,116,TRUE,578,Survey Mark,,South East Queensland
 $700.00 ,3/12/2023,Survey Mark : INTTPIN : Initial Town Planning Investigation and Critique of Design Plans,43397,INTTPIN,116,TRUE,578,Survey Mark,,South East Queensland
 $700.00 ,2/09/2023,Survey 360 Pty Ltd : INTTPIN : Initial Town Planning Investigation and Critique of Design Plans,43397,INTTPIN,116,FALSE,526,Survey 360 Pty Ltd,,South East Queensland
 $700.00 ,27/06/2023,SURVEYOR : INTTPIN : Initial Town Planning Investigation and Critique of Design Plans,43397,INTTPIN,116,FALSE,248,SURVEYOR,,South East Queensland
" $2,750.00 ",27/06/2023,SURVEYOR : TPAPP : Town Planning Application,43398,TPAPP,116,FALSE,248,SURVEYOR,,South East Queensland
" $2,750.00 ",2/09/2023,Survey 360 Pty Ltd : TPAPP : Town Planning Application,43398,TPAPP,116,FALSE,526,Survey 360 Pty Ltd,,South East Queensland
" $2,750.00 ",3/12/2023,Survey Mark : TPAPP : Town Planning Application,43398,TPAPP,116,TRUE,578,Survey Mark,,South East Queensland
 $283.73 ,28/02/2024,Harvey Norman Commercial QLD : CA1675W : Decina Carina Bath 1675mm White,43399,CA1675W,116,TRUE,506,Harvey Norman Commercial QLD,,South East Queensland
 $270.00 ,27/06/2023,PLUMBING FITOFF GEAR : CA1675W : Decina Carina Bath 1675mm White,43399,CA1675W,116,FALSE,231,PLUMBING FITOFF GEAR,,South East Queensland
 $270.00 ,2/09/2023,Harvey Norman Commercial QLD : CA1675W : Decina Carina Bath 1675mm White,43399,CA1675W,116,FALSE,506,Harvey Norman Commercial QLD,,South East Queensland
 $256.79 ,2/09/2023,Harvey Norman Commercial QLD : CA1525W : Decina Carina Bath 1525mm White,43400,CA1525W,116,FALSE,506,Harvey Norman Commercial QLD,,South East Queensland
 $256.79 ,27/06/2023,PLUMBING FITOFF GEAR : CA1525W : Decina Carina Bath 1525mm White,43400,CA1525W,116,FALSE,231,PLUMBING FITOFF GEAR,,South East Queensland
 $254.58 ,28/02/2024,Harvey Norman Commercial QLD : CA1525W : Decina Carina Bath 1525mm White,43400,CA1525W,116,TRUE,506,Harvey Norman Commercial QLD,,South East Queensland
 $295.00 ,24/07/2024,Wayke Waterproofing. : WS1510 : Wet Seal Square 1500 X 1000,43401,WS1510,116,TRUE,729,Wayke Waterproofing. Ware,,South East Queensland
 $295.00 ,27/06/2023,WET SEAL : WS1510 : Wet Seal Square 1500 X 1000,43401,WS1510,116,FALSE,234,WET SEAL,,South East Queensland
 $295.00 ,2/09/2023,Heartwood Industries Pty Ltd : WS1510 : Wet Seal Square 1500 X 1000,43401,WS1510,116,FALSE,508,Heartwood Industries Pty Ltd,,South East Queensland
 $295.00 ,2/09/2023,Gold Coast Gappng : WS1510 : Wet Seal Square 1500 X 1000,43401,WS1510,116,FALSE,505,Gold Coast Gappng,,South East Queensland
 $295.00 ,2/09/2023,Nu Style Trade Pty Ltd : WS1510 : Wet Seal Square 1500 X 1000,43401,WS1510,116,FALSE,518,Nu Style Trade Pty Ltd,,South East Queensland
 $1.00 ,2/09/2023,MM Redland Bay : LIGHTQUOTE : Lighting as Per Quote,43402,LIGHTQUOTE,116,FALSE,516,MM Redland Bay,,South East Queensland
 $1.00 ,27/06/2023,LIGHT FIT : LIGHTQUOTE : Lighting as Per Quote,43402,LIGHTQUOTE,116,FALSE,280,LIGHT FIT,,South East Queensland
 $1.00 ,7/02/2024,All Clear Electrical : LIGHTQUOTE : Lighting as Per Quote,43402,LIGHTQUOTE,116,FALSE,495,All Clear Electrical,,South East Queensland
 $327.00 ,24/07/2024,Wayke Waterproofing. : WS1110F : Wet Seal Front Only 1100 X 1000,43403,WS1110F,116,TRUE,729,Wayke Waterproofing. Ware,,South East Queensland
 $327.00 ,27/06/2023,WET SEAL : WS1110F : Wet Seal Front Only 1100 X 1000,43403,WS1110F,116,FALSE,234,WET SEAL,,South East Queensland
 $327.00 ,2/09/2023,Gold Coast Gappng : WS1110F : Wet Seal Front Only 1100 X 1000,43403,WS1110F,116,FALSE,505,Gold Coast Gappng,,South East Queensland
 $327.00 ,2/09/2023,Heartwood Industries Pty Ltd : WS1110F : Wet Seal Front Only 1100 X 1000,43403,WS1110F,116,FALSE,508,Heartwood Industries Pty Ltd,,South East Queensland
 $327.00 ,2/09/2023,Nu Style Trade Pty Ltd : WS1110F : Wet Seal Front Only 1100 X 1000,43403,WS1110F,116,FALSE,518,Nu Style Trade Pty Ltd,,South East Queensland
 $355.00 ,2/09/2023,Nu Style Trade Pty Ltd : WS1510F : Wet Seal Front Only 1500 X 1000,43404,WS1510F,116,FALSE,518,Nu Style Trade Pty Ltd,,South East Queensland
 $355.00 ,2/09/2023,Heartwood Industries Pty Ltd : WS1510F : Wet Seal Front Only 1500 X 1000,43404,WS1510F,116,FALSE,508,Heartwood Industries Pty Ltd,,South East Queensland
 $355.00 ,2/09/2023,Gold Coast Gappng : WS1510F : Wet Seal Front Only 1500 X 1000,43404,WS1510F,116,FALSE,505,Gold Coast Gappng,,South East Queensland
 $355.00 ,27/06/2023,WET SEAL : WS1510F : Wet Seal Front Only 1500 X 1000,43404,WS1510F,116,FALSE,234,WET SEAL,,South East Queensland
 $355.00 ,24/07/2024,Wayke Waterproofing. : WS1510F : Wet Seal Front Only 1500 X 1000,43404,WS1510F,116,TRUE,729,Wayke Waterproofing. Ware,,South East Queensland
 $22.81 ,27/11/2023,Lovering Installations QLD : BILB1 : Steel Metal insert For Brick work,43405,BILB1,116,TRUE,515,Lovering Installations QLD,,South East Queensland
 $22.81 ,27/11/2023,TURN KEY : BILB1 : Steel Metal insert For Brick work,43405,BILB1,116,FALSE,240,TURN KEY,,South East Queensland
 $22.81 ,27/06/2023,LETTERBOXES : BILB1 : Steel Metal insert For Brick work,43405,BILB1,116,FALSE,281,LETTERBOXES,,South East Queensland
 $0.10 ,27/06/2023,BRICKLAYER : ABTIES : Allowance for Brick ties,43406,ABTIES,116,TRUE,320,BRICKLAYER,,South East Queensland
 $0.10 ,4/12/2023,BSK and associates : ABTIES : Allowance for Brick ties,43406,ABTIES,116,FALSE,587,BSK and associates,,
 $1.00 ,4/12/2023,BSK and associates : AFLASHING : Allowance for Flashings (Dampcourse),43407,AFLASHING,116,FALSE,587,BSK and associates,,
 $1.00 ,27/06/2023,BRICKLAYER : AFLASHING : Allowance for Flashings (Dampcourse),43407,AFLASHING,116,TRUE,320,BRICKLAYER,,South East Queensland
 $267.00 ,27/06/2023,WET SEAL : WS1110C : Wet Seal Cut Off Corner 1100 X 1000,43408,WS1110C,116,FALSE,234,WET SEAL,,South East Queensland
 $267.00 ,2/09/2023,Gold Coast Gappng : WS1110C : Wet Seal Cut Off Corner 1100 X 1000,43408,WS1110C,116,FALSE,505,Gold Coast Gappng,,South East Queensland
 $267.00 ,2/09/2023,Heartwood Industries Pty Ltd : WS1110C : Wet Seal Cut Off Corner 1100 X 1000,43408,WS1110C,116,FALSE,508,Heartwood Industries Pty Ltd,,South East Queensland
 $267.00 ,2/09/2023,Nu Style Trade Pty Ltd : WS1110C : Wet Seal Cut Off Corner 1100 X 1000,43408,WS1110C,116,FALSE,518,Nu Style Trade Pty Ltd,,South East Queensland
 $267.00 ,24/07/2024,Wayke Waterproofing. : WS1110C : Wet Seal Cut Off Corner 1100 X 1000,43408,WS1110C,116,TRUE,729,Wayke Waterproofing. Ware,,South East Queensland
 $295.00 ,24/07/2024,Wayke Waterproofing. : WS1510C : Wet Seal Cut Off Corner 1500 X 1000,43409,WS1510C,116,TRUE,729,Wayke Waterproofing. Ware,,South East Queensland
 $295.00 ,2/09/2023,Nu Style Trade Pty Ltd : WS1510C : Wet Seal Cut Off Corner 1500 X 1000,43409,WS1510C,116,FALSE,518,Nu Style Trade Pty Ltd,,South East Queensland
 $295.00 ,2/09/2023,Heartwood Industries Pty Ltd : WS1510C : Wet Seal Cut Off Corner 1500 X 1000,43409,WS1510C,116,FALSE,508,Heartwood Industries Pty Ltd,,South East Queensland
 $295.00 ,2/09/2023,Gold Coast Gappng : WS1510C : Wet Seal Cut Off Corner 1500 X 1000,43409,WS1510C,116,FALSE,505,Gold Coast Gappng,,South East Queensland
 $295.00 ,27/06/2023,WET SEAL : WS1510C : Wet Seal Cut Off Corner 1500 X 1000,43409,WS1510C,116,FALSE,234,WET SEAL,,South East Queensland
 $267.00 ,27/06/2023,WET SEAL : WS1110 : Wet Seal Square 1100 X 1000,43410,WS1110,116,FALSE,234,WET SEAL,,South East Queensland
 $267.00 ,2/09/2023,Gold Coast Gappng : WS1110 : Wet Seal Square 1100 X 1000,43410,WS1110,116,FALSE,505,Gold Coast Gappng,,South East Queensland
 $267.00 ,2/09/2023,Heartwood Industries Pty Ltd : WS1110 : Wet Seal Square 1100 X 1000,43410,WS1110,116,FALSE,508,Heartwood Industries Pty Ltd,,South East Queensland
 $267.00 ,2/09/2023,Nu Style Trade Pty Ltd : WS1110 : Wet Seal Square 1100 X 1000,43410,WS1110,116,FALSE,518,Nu Style Trade Pty Ltd,,South East Queensland
 $267.00 ,24/07/2024,Wayke Waterproofing. : WS1110 : Wet Seal Square 1100 X 1000,43410,WS1110,116,TRUE,729,Wayke Waterproofing. Ware,,South East Queensland
 $1.00 ,27/06/2023,CONCRETOR : CONCRETORQUOTE : Concretor as Per Quote,43411,CONCRETORQUOTE,116,TRUE,311,CONCRETOR,,South East Queensland
 $1.00 ,27/06/2023,CARPENTER : CARPENTERQUOTE : Carpenter as per Quote,43412,CARPENTERQUOTE,116,FALSE,329,CARPENTER,,South East Queensland
 $1.00 ,8/09/2023,Sams carpentry SEQ : CARPENTERQUOTE : Carpenter as per Quote,43412,CARPENTERQUOTE,116,FALSE,490,Sams carpentry SEQ,,South East Queensland
 $1.00 ,6/09/2023,Robs Carpentry : CARPENTERQUOTE : Carpenter as per Quote,43412,CARPENTERQUOTE,116,FALSE,538,Robs Carpentry,,South East Queensland
 $1.00 ,24/07/2024,Tekna Carpentry : CARPENTERQUOTE : Carpenter as per Quote,43412,CARPENTERQUOTE,116,TRUE,755,Tekna Carpentry,,
 $1.00 ,5/03/2024,Joii Carpentry : CARPENTERQUOTE : Carpenter as per Quote,43412,CARPENTERQUOTE,116,FALSE,666,Joii Carpentry,,
 $1.00 ,4/12/2023,Braiden Brothers Carpentry : CARPENTERQUOTE : Carpenter as per Quote,43412,CARPENTERQUOTE,116,FALSE,586,Braiden Brothers Carpentry,,South East Queensland
 $139.00 ,27/06/2023,ELECTRICAL : AIRELEC1 : Electrical Air-Con Circuit Single Phase upto 30AMPS,43413,AIRELEC1,116,FALSE,327,ELECTRICAL,,South East Queensland
 $139.00 ,2/09/2023,Latitude 28 Cabling Pty Ltd : AIRELEC1 : Electrical Air-Con Circuit Single Phase upto 30AMPS,43413,AIRELEC1,116,FALSE,513,Latitude 28 Cabling Pty Ltd,,South East Queensland
 $139.00 ,2/09/2023,All Clear Electrical : AIRELEC1 : Electrical Air-Con Circuit Single Phase upto 30AMPS,43413,AIRELEC1,116,FALSE,495,All Clear Electrical,,South East Queensland
 $294.00 ,2/09/2023,All Clear Electrical : AIRELEC3 : Electrical Air-Con Circuit 3 Phase upto 30AMPS,43414,AIRELEC3,116,FALSE,495,All Clear Electrical,,South East Queensland
 $294.00 ,2/09/2023,Latitude 28 Cabling Pty Ltd : AIRELEC3 : Electrical Air-Con Circuit 3 Phase upto 30AMPS,43414,AIRELEC3,116,FALSE,513,Latitude 28 Cabling Pty Ltd,,South East Queensland
 $294.00 ,27/06/2023,ELECTRICAL : AIRELEC3 : Electrical Air-Con Circuit 3 Phase upto 30AMPS,43414,AIRELEC3,116,FALSE,327,ELECTRICAL,,South East Queensland
 $310.00 ,27/06/2023,"ELECTRICAL : SEWPUMP : Bio Cycle and Water Pump Circuit (Single Phase, 25 mtrs) plus sensor to inside house",43415,SEWPUMP,116,FALSE,327,ELECTRICAL,,South East Queensland
 $310.00 ,2/09/2023,"Latitude 28 Cabling Pty Ltd : SEWPUMP : Bio Cycle and Water Pump Circuit (Single Phase, 25 mtrs) plus sensor to inside house",43415,SEWPUMP,116,FALSE,513,Latitude 28 Cabling Pty Ltd,,South East Queensland
 $310.00 ,2/09/2023,"All Clear Electrical : SEWPUMP : Bio Cycle and Water Pump Circuit (Single Phase, 25 mtrs) plus sensor to inside house",43415,SEWPUMP,116,FALSE,495,All Clear Electrical,,South East Queensland
 $310.00 ,2/09/2023,"RJF Installations : SEWPUMP : Bio Cycle and Water Pump Circuit (Single Phase, 25 mtrs) plus sensor to inside house",43415,SEWPUMP,116,FALSE,521,RJF Installations,,South East Queensland
 $51.00 ,2/09/2023,All Clear Electrical : OSPP : Waterproof Single Power Point,43416,OSPP,116,FALSE,495,All Clear Electrical,,South East Queensland
 $51.00 ,2/09/2023,Latitude 28 Cabling Pty Ltd : OSPP : Waterproof Single Power Point,43416,OSPP,116,FALSE,513,Latitude 28 Cabling Pty Ltd,,South East Queensland
 $51.00 ,27/06/2023,ELECTRICAL : OSPP : Waterproof Single Power Point,43416,OSPP,116,FALSE,327,ELECTRICAL,,South East Queensland
 $86.14 ,30/12/2024,All Clear Electrical : OSPP : Waterproof Single Power Point,43416,OSPP,116,FALSE,495,All Clear Electrical,,South East Queensland
 $69.00 ,16/09/2024,TL Electrical : OSPP : Waterproof Single Power Point,43416,OSPP,116,TRUE,728,TL Electrical,,
" $1,680.00 ",27/06/2023,"GARAGE DOORS : PLDR2148 : Panel Lift 2135 X 4880 Statesman -includes motor with 1 wall and 2 remote control openers ,Side track seals included.",43417,PLDR2148,116,FALSE,293,GARAGE DOORS,,South East Queensland
" $1,680.00 ",2/09/2023,"Sunstate Garage Doors (Travis Voigt TA) : PLDR2148 : Panel Lift 2135 X 4880 Statesman -includes motor with 1 wall and 2 remote control openers ,Side track seals included.",43417,PLDR2148,116,TRUE,525,Sunstate Garage Doors (Travis Voigt TA),,South East Queensland
" $1,737.00 ",2/09/2023,"Sunstate Garage Doors (Travis Voigt TA) : PLDR2151 : Panel Lift 2135 X 5150 Statesman -includes motor with 1 wall and 2 remote control openers ,Side track seals included.",43418,PLDR2151,116,TRUE,525,Sunstate Garage Doors (Travis Voigt TA),,South East Queensland
" $1,737.00 ",27/06/2023,"GARAGE DOORS : PLDR2151 : Panel Lift 2135 X 5150 Statesman -includes motor with 1 wall and 2 remote control openers ,Side track seals included.",43418,PLDR2151,116,FALSE,293,GARAGE DOORS,,South East Queensland
" $1,041.00 ",27/06/2023,"GARAGE DOORS : PLDR2154 : Panel Lift 2135 X 5450 Statesman -includes motor with 1 wall and 2 remote control openers ,Side track seals included.",43419,PLDR2154,116,FALSE,293,GARAGE DOORS,,South East Queensland
" $2,048.00 ",2/09/2023,"Sunstate Garage Doors (Travis Voigt TA) : PLDR2154 : Panel Lift 2135 X 5450 Statesman -includes motor with 1 wall and 2 remote control openers ,Side track seals included.",43419,PLDR2154,116,TRUE,525,Sunstate Garage Doors (Travis Voigt TA),,South East Queensland
" $1,863.00 ",2/09/2023,"Sunstate Garage Doors (Travis Voigt TA) : PLDR2248 : Panel Lift 2285 X 4880 Statesman -includes motor with 1 wall and 2 remote control openers ,Side track seals included.",43420,PLDR2248,116,TRUE,525,Sunstate Garage Doors (Travis Voigt TA),,South East Queensland
" $1,863.00 ",27/06/2023,"GARAGE DOORS : PLDR2248 : Panel Lift 2285 X 4880 Statesman -includes motor with 1 wall and 2 remote control openers ,Side track seals included.",43420,PLDR2248,116,FALSE,293,GARAGE DOORS,,South East Queensland
" $1,932.00 ",27/06/2023,"GARAGE DOORS : PLDR2251 : Panel Lift 2285 X 5150 Statesman -includes motor with 1 wall and 2 remote control openers ,Side track seals included.",43421,PLDR2251,116,FALSE,293,GARAGE DOORS,,South East Queensland
" $1,932.00 ",2/09/2023,"Sunstate Garage Doors (Travis Voigt TA) : PLDR2251 : Panel Lift 2285 X 5150 Statesman -includes motor with 1 wall and 2 remote control openers ,Side track seals included.",43421,PLDR2251,116,TRUE,525,Sunstate Garage Doors (Travis Voigt TA),,South East Queensland
