item_code,item_name,category,unit_of_measure,current_price,supplier_name,brand,notes,last_updated
99930,Vito Bertoni Bottle Trap - Black,Vito Bertino - Alder,Each,100.11,Harvey Norman Commercial QLD,Alder - Bottle Trap,Brand: Alder - Bottle Trap | Model: Bottle Trap | Colour: Black - Plumbing Fitoff Gear,2025-11-03
99932,Vito Bertoni Bottle Trap - Brushed Nickel,Vito Bertino - Alder,Each,100.11,Harvey Norman Commercial QLD,Alder - Bottle Trap,Brand: Alder - Bottle Trap | Model: Bottle Trap | Colour: Brushed Nickel - Plumbing Fitoff Gear,2025-11-03
99913,Vito Bertoni Pop Up Waste Chrome,Vito Bertino - Alder,Each,33.37,Harvey Norman Commercial QLD,Alder - Basin Waste,Brand: Alder - Basin Waste | Model: Basin Waste | Colour: Chrome - Plumbing Fitoff Gear,2025-11-03
99910,Vito Bertoni Pop Up Waste - Black,Vito Bertino - Alder,Each,46.71,Harvey Norman Commercial QLD,Alder - Basin Waste,Brand: Alder - Basin Waste | Model: Basin Waste | Colour: Black - Plumbing Fitoff Gear,2025-11-03
99912,Vito Bertoni Pop Up Waste - Brushed Nickel,Vito Bertino - Alder,Each,46.71,Harvey Norman Commercial QLD,Alder - Basin Waste,Brand: Alder - Basin Waste | Model: Basin Waste | Colour: Brushed Nickel - Plumbing Fitoff Gear,2025-11-03
98852,Alder Fixed Wall Basin/Bath Spout 220mm Matte Black,Spout - Alder,Each,33.37,Harvey Norman Commercial QLD,Alder - Wall Mounted Spout,Brand: Alder - Wall Mounted Spout | Model: Wall Mounted Spout | Colour: Matte Black - Plumbing Fitoff Gear,2025-11-03
98881,Alder Fixed Wall Basin/Bath Spout 220mm Brushed Nickel,Spout - Alder,Each,33.37,Harvey Norman Commercial QLD,Alder - Wall Mounted Spout,Brand: Alder - Wall Mounted Spout | Model: Wall Mounted Spout | Colour: Brushed Nickel - Plumbing Fitoff Gear,2025-11-03
SBATTENS,Safety battens,Site Services,m²,0.01,Joii Roofing,,,2025-11-03
EPAHG,Extra for Air/Hotwater/Gas Pads,General,Each,40.00,CONCRETOR,,,2025-11-03
LEPAHG,Extra for Air/Hotwater/Gas Pads,General,Each,100.00,CONCRETOR,,,2025-11-03
T9CHP,Supply Technika Electric 900mm Ceramic Hotplate-95HTSS-5,Technika - Technika,Each,455.80,Harvey Norman Commercial QLD,Technika - 90cm Electric Cooktop,Brand: Technika - 90cm Electric Cooktop | Model: 90cm Electric Cooktop | Colour: Black - Electrical,2025-11-03
SCLP,Site Clean Landscape Prep/ Site Clean,Site Works,Each,300.00,Tekna Site,,,2025-11-03
DEBEAM,Drop edge Beam,Steel,m,150.00,CONCRETOR,,,2025-11-03
EU159M2,Extra under 150m2,General,Each,1200.00,CONCRETOR,,,2025-11-03
PGWEXTH,Painter Gap weatherboard,Finishes,m²,1.00,PAINTER,,Budget Zone: Paint,2025-11-03
PBW,Prezzo Rimless back to Wall Toilet Suite,Prezzo - Decina,Each,235.00,Harvey Norman Commercial QLD,Decina - Back To Wall Toilet,Brand: Decina - Back To Wall Toilet | Model: Back To Wall Toilet | Colour: White Gloss - Plumbing Fitoff Gear,2025-11-03
L52150,Lintel Angle 150 X 100 - 5200mm,General,Each,497.00,Bunnings,,,2025-11-03
CA1750W,Decina Carina Bath 1750mm White,Carina - Decina,Each,363.69,Harvey Norman Commercial QLD,Decina - Island Bath,Brand: Decina - Island Bath | Model: Island Bath | Colour: White - Plumbing Fitoff Gear,2025-11-03
CGEET,Exterior Floor Tile Como Grey External 45 X 45 X 8 1.42m2 per box NT12-165FL,Como - National Tiles,m²,19.50,NATIONAL TILES CO PTY LTD,National Tiles - External Tiles,Brand: National Tiles - External Tiles | Budget Zone: Main Floors | Model: External Tiles | Colour: Grey - National Tiles,2025-11-03
CCEET,Exterior Floor Tile Como Charcoal External 45 X 45 X 8 1.42m2 per box NT12-325FL,Como - National Tiles,m²,19.50,NATIONAL TILES CO PTY LTD,National Tiles - External Tiles,Brand: National Tiles - External Tiles | Budget Zone: Main Floors | Model: External Tiles | Colour: Charcoal - National Tiles,2025-11-03
CBEET,Exterior Floor Tile Como Black External 45 X 45 X 8 1.42m2 per box NT12-480FL,Como - National Tiles,m²,19.50,NATIONAL TILES CO PTY LTD,National Tiles - External Tiles,Brand: National Tiles - External Tiles | Budget Zone: Main Floors | Model: External Tiles | Colour: Black - National Tiles,2025-11-03
CBEIGEEET,Exterior Floor Tile Como Beige External 45 X 45 X 8 1.42m2 per box NT12-215FL,Como - National Tiles,m²,19.50,NATIONAL TILES CO PTY LTD,National Tiles - External Tiles,Brand: National Tiles - External Tiles | Budget Zone: Main Floors | Model: External Tiles | Colour: Beige - National Tiles,2025-11-03
SANDBEDDINGM3,Bedding Sand M3,General,m³,30.00,LANDSCAPING,,,2025-11-03
WPT1W,Watering Plants and Turf 1 week,General,Each,2.00,LANDSCAPING,,Budget Zone: Turf,2025-11-03
TBEAM,Thickening Beam,Steel,m,30.00,CONCRETOR,,,2025-11-03
CPPIERS,Concrete Pump Piers,Concrete,Each,800.00,CONCRETOR,,,2025-11-03
RTSBTSB,"Return Trip Silicon Behind Toilets, Splashbacks etc",General,Each,125.00,Wayke Waterproofing,,,2025-11-03
TRCTBT,"Tiler Return Trip to Tile Behind Toilet, and Complete Outstanding Items",Flooring,Each,100.00,Alex Wang Pty Ltd,,,2025-11-03
CFBLWALL,Coreflute Block Wall,General,m²,25.00,Wayke Waterproofing,,,2025-11-03
FBLWALL,Fillet Block Wall,Site Works,m,15.00,Wayke Waterproofing,,,2025-11-03
SDP11611,FJDAR Dressed Pine 116 X 11 Primed,Timber,m,4.27,Pre Hung Doors,,,2025-11-03
SCFSC,Site Clean Final Site Clean,Site Works,Each,1350.00,Tekna Site,,,2025-11-03
HWC,Concrete,Concrete,t,200.00,,,,2025-11-03
HWBRICKS,Bricks,General,t,200.00,,,,2025-11-03
HWCT,Car Tires,General,Each,50.00,,,,2025-11-03
HWOLB,Overloaded Bin,General,Each,300.00,,,,2025-11-03
HWMBYNA,Material in Back Yard with no Access,General,Hours,10.00,,,,2025-11-03
HWLW,Landscapers Waste,General,Hours,100.00,LANDSCAPING,,,2025-11-03
HWWS,Weep Spray,General,Each,110.00,,,,2025-11-03
HWSB,Silt Barrier,General,Each,180.00,SEDIMENT CONTROL,,,2025-11-03
HWDE50,Diesel Fuel exsise Sites <50km from Place of Business,Site Works,Flat,0.35,,,,2025-11-03
HWLP,Landscape Prep,General,Hours,115.00,,,,2025-11-03
HWMFR,Machine Flat Rate,General,Hours,128.00,Tekna Site,,,2025-11-03
HWOBCB,Over burden of Concrete in Bin,Concrete,t,200.00,,,,2025-11-03
NBNLIEO10LM,NBN Lead IN Extra over 10 lm,General,m,,,,NEEDS PRICING,2025-11-03
NBNRIEO10KM,NBN Rough IN Extra over 10 lm,General,m,,,,NEEDS PRICING,2025-11-03
NBN1DP,1st Data Point,General,Each,,,,NEEDS PRICING,2025-11-03
NBNADP,Additional Data Points,General,Each,90.00,TL Electrical,,,2025-11-03
BAL1251266MERANTI,"BAL 12.5 A Enviro 2100 X 1266 140x40 Meranti, SS Butt Hinges, Silicon Seals",Front Door Frames - Front Door Frames,Each,401.00,Pre Hung Doors,Front Door Frames - Front Door Frames,Brand: Front Door Frames - Front Door Frames | Model: Front Door Frames,2025-11-03
PMAD104820BAL125,Corinthian Madison PMAD104 2040 X 820 Glazed Transluscent BAL 12.5,Madison - Corinthian,Each,650.00,Pre Hung Doors,Corinthian - 820 Front Door,Brand: Corinthian - 820 Front Door | Model: 820 Front Door,2025-11-03
PMAD1041200BAL125,Corinthian Madison PMAD104 2040 X 1200 Glazed Transluscent BAL 12.5,PMAD104 - Corinthian,Each,1094.00,Pre Hung Doors,Corinthian - 1200 Front Door,Brand: Corinthian - 1200 Front Door | Model: 1200 Front Door,2025-11-03
BLANKETDRIVECJ,Blanket Protection Driveway Cold Joint (per driveway),General,Each,55.00,Bittn Australia Pty Ltd,,,2025-11-03
BLANKETPERCLAD,Blanket Protection - Cladded Perimeter,General,m,9.00,Bittn Australia Pty Ltd,,,2025-11-03
BLANKETPERHEB,Blanket Protection - Hebel Perimeter,General,m,7.00,Bittn Australia Pty Ltd,,,2025-11-03
ED1,Easydrain Black 100 X 100 X 1m 83300,General,Each,21.48,LANDSCAPING,,,2025-11-03
ED3,Easydrain Black 100 X 100 X 3m 83390,General,Each,66.91,LANDSCAPING,,,2025-11-03
EDEC,Easydrain Black End Cap 83360,General,Each,5.49,LANDSCAPING,,,2025-11-03
DISD,Install Garage Strip Drain,General,Each,100.00,DRIVEWAY,,Budget Zone: Driveway,2025-11-03
PSDPGSD,Plumber to Supply 2 Drainage Points for Strip Drain 3200 apart 1100 out centered to Garage Door,Plumbing,Each,100.00,PLUMBER,,,2025-11-03
CCMMWF,Main/Wet Floor Tile Como Charcoal Matt 45 X 45 X 8 1.42 m2 per Box NT12-320FL,Como - National Tiles,m²,19.50,NATIONAL TILES CO PTY LTD,National Tiles - Main Floor Tiles,Brand: National Tiles - Main Floor Tiles | Budget Zone: Main Floors | Model: Main Floor Tiles | Colour: Charcoal Matt - National Tiles,2025-11-03
PFELTONBS,Pendant Felton Pendant Light Black Small MERMPLS511BLK/S,Electrical,Each,,,,NEEDS PRICING | Budget Zone: Light Fittings | Model: Pendant Light,2025-11-03
HWSBRWOS,Silt Barrier Repair While on Site,Site Works,Each,80.00,SEDIMENT CONTROL,,,2025-11-03
HWSBRST,Silt Barrier Repair Seperate Trip,General,Each,180.00,SEDIMENT CONTROL,,,2025-11-03
TDS,Tiling Door Sill,Doors & Windows,m,30.00,Alex Wang Pty Ltd,,,2025-11-03
NDISTSO605TXL,Technika 60cm 5 Function Left Side - Opening Oven,Technika - Technika,Each,724.90,Harvey Norman Commercial QLD,Technika - 60cm Oven,Brand: Technika - 60cm Oven | Model: 60cm Oven | Colour: Black - Electrical,2025-11-03
NDISTSO605TXR,Technika 60cm 5 Function Right Side - Opening Oven,Technika - Technika,Each,724.90,Harvey Norman Commercial QLD,Technika - 60cm Oven,Brand: Technika - 60cm Oven | Model: 60cm Oven | Colour: Black - Electrical,2025-11-03
NDISDD60SI9,"60cm Fully Integrated Single DishDrawer™ with 7 Place Settings, 9 Programs and Push Button Control",Single Drawer - Fisher & Paykel,Each,1095.56,Harvey Norman Commercial QLD,Fisher & Paykel - Freestanding Dishwasher,Brand: Fisher & Paykel - Freestanding Dishwasher | Model: Freestanding Dishwasher | Colour: Stainless Steel - Plumbing Fitoff Gear,2025-11-03
NDISHPS632510W,Caroma Opal 900 Twin Shelf Wall Basin 1TH with No Overflow,Wall Basin - Caroma,Each,825.52,Harvey Norman Commercial QLD,Caroma - Wall Mounted Basin,Brand: Caroma - Wall Mounted Basin | Model: Wall Mounted Basin | Colour: White Gloss - Plumbing Fitoff Gear,2025-11-03
NDISHPSK013WA,"Fienza Delta Care 800 BTW Suite, S-Trap 90-280mm with White Seat and Raised Buttons",Delta - Fienza,Each,837.50,Harvey Norman Commercial QLD,Fienza - Back To Wall Toilet,Brand: Fienza - Back To Wall Toilet | Model: Back To Wall Toilet | Colour: White Gloss - Plumbing Fitoff Gear,2025-11-03
NDISHPS51092,Alder Tapware Classico Care Sink Mixer,Classico Care - Alder,Each,73.52,Harvey Norman Commercial QLD,Alder - Sink Mixer,Brand: Alder - Sink Mixer | Model: Sink Mixer | Colour: Chrome - Plumbing Fitoff Gear,2025-11-03
NDISHPS50092,Alder Tapware Classico Care Basin Mixer,Classico Care - Alder,Each,73.52,Harvey Norman Commercial QLD,Alder - Basin MIxer,Brand: Alder - Basin MIxer | Model: Basin MIxer | Colour: Chrome - Plumbing Fitoff Gear,2025-11-03
NDISHPS52093,Alder Tapware Classico Care Wall Mixer,Classico Care - Alder,Each,73.52,Harvey Norman Commercial QLD,Alder - Single Wall Mixer,Brand: Alder - Single Wall Mixer | Model: Single Wall Mixer | Colour: Chrome - Plumbing Fitoff Gear,2025-11-03
NDISHPS99952,Alder Care Shower HS375 with 900mm Straight Grab Rail,Care - Alder,Each,250.72,Harvey Norman Commercial QLD,Alder - Shower Rail,Brand: Alder - Shower Rail | Model: Shower Rail | Colour: Chrome - Plumbing Fitoff Gear,2025-11-03
NDISR303070X,Galvin Safe Cell (CRR) Prison Floor Drain Assembly 100 X 80SP,Drain - Galvin,Each,159.39,Harvey Norman Commercial QLD,Galvin - Floor Drain,Brand: Galvin - Floor Drain | Model: Floor Drain | Colour: Chrome - Plumbing Fitoff Gear,2025-11-03
NDISR2420112,Art Plumbing 316 40mm Stainless Steel Plug and waste Constant Floe/Anti Vandal,Plumbing,Each,52.10,Harvey Norman Commercial QLD,,,2025-11-03
NDISRTFC790925,Enware-Delabie TempoMix Shower Mixer Recessed Push Buttom with Adjustable temperature Approx 30 Seconds Flow Each,Adjustable Mixer - Enware,Each,737.76,Harvey Norman Commercial QLD,Enware - Single Wall Mixer,Brand: Enware - Single Wall Mixer | Model: Single Wall Mixer | Colour: Chrome - Plumbing Fitoff Gear,2025-11-03
NDISR119770,Hipac Anti-Ligature Toilet Roll Holder SS,Toilet Roll - Hipac,Each,148.01,Harvey Norman Commercial QLD,Hipac - Toilet Roll Holder,Brand: Hipac - Toilet Roll Holder | Model: Toilet Roll Holder | Colour: Stainless Steel - Plumbing Fitoff Gear,2025-11-03
NDISR115889SN1,Geberit Sigma 20 Dual Flush Push Plate Vandal Proof SS,Flush Button - Geberit,Each,207.06,Harvey Norman Commercial QLD,Geberit - Flush Button,Brand: Geberit - Flush Button | Model: Flush Button | Colour: Chrome - Plumbing Fitoff Gear,2025-11-03
NDISRTFC94100,Enware Tempomix 3Basin Mixer 7 Seconds,Adjustable Mixer - Enware,Each,566.38,Harvey Norman Commercial QLD,Enware - Basin MIxer,Brand: Enware - Basin MIxer | Model: Basin MIxer | Colour: Chrome - Plumbing Fitoff Gear,2025-11-03
NDISRCWC150WSFAUS,Galvin Wallgate Anti Ligature Anti Vandal Solid Surface Back to Wall Pan P Trap with Fix for Req Seat 425 X 511,Wallgate - Galvin,Each,1827.00,Harvey Norman Commercial QLD,Galvin - Back To Wall Toilet,Brand: Galvin - Back To Wall Toilet | Model: Back To Wall Toilet | Colour: White Gloss - Plumbing Fitoff Gear,2025-11-03
NDISR40691,Galvin Safe Cell Vandal Resistant Shower Rose 65 Standard (5lpm)(3*),Shower Head - Galvin,Each,212.09,Harvey Norman Commercial QLD,Galvin - Shower Rail,Brand: Galvin - Shower Rail | Model: Shower Rail | Colour: Chrome - Plumbing Fitoff Gear,2025-11-03
HWWSE,Waterproof Slab Edge,Concrete,Each,500.00,Wayke Waterproofing,,,2025-11-03
CLEET,Exterior Floor Tile Como Latte External 45 X 45 X 8 1.42m2 per box NT12-240FL,Como - National Tiles,m²,19.50,NATIONAL TILES CO PTY LTD,National Tiles - External Tiles,Brand: National Tiles - External Tiles | Budget Zone: Main Floors | Model: External Tiles | Colour: Latte - National Tiles,2025-11-03
CLMMWF,Main/Wet Floor Tile Como Latte Matt 45 X 45 X 8 1.42 m2 per Box NT12-235FL,Como - National Tiles,m²,19.50,NATIONAL TILES CO PTY LTD,National Tiles - Main Floor Tiles,Brand: National Tiles - Main Floor Tiles | Budget Zone: Main Floors | Model: Main Floor Tiles | Colour: Latte Matt - National Tiles,2025-11-03
PNOEL4,Pendant Noel White Oak 400 Dia,General,Each,,,,NEEDS PRICING | Budget Zone: Light Fittings | Model: Pendant Light | Colour: White/Oak - Pendant Lights,2025-11-03
VLC,Supply VL Vertical Top (large 140mm) Corner,General,Each,0.01,Harvey's Mechanical & Welding,,,2025-11-03
SPTSUBWAY,Splashback Tile Brickbond,Flooring,m²,64.00,Alex Wang Pty Ltd,,,2025-11-03
AIFGB,Auto Battery Operated Tap Timer Subterrain Irticulation to front Garden Bed,Plumbing,Each,300.00,LANDSCAPING,,,2025-11-03
CBEIGEMMWF,Main/Wet Floor Tile Como Beige Matt 45 X 45 X 8 1.42 m2 per Box NT12-210FL,Como - National Tiles,m²,19.50,NATIONAL TILES CO PTY LTD,National Tiles - Main Floor Tiles,Brand: National Tiles - Main Floor Tiles | Budget Zone: Main Floors | Model: Main Floor Tiles | Colour: Beige Matt - National Tiles,2025-11-03
NPLY2412,Non Structural Ply CD 2400 X 1200 X 12mm,General,Shts,42.19,TIMBER FRAME,,,2025-11-03
MULCH,Mulch (retainwall area),General,m²,15.00,LANDSCAPING,,,2025-11-03
PBMGV,RTS Pasterboard Make Good Stair Void,General,Each,300.00,PLASTER BOARD,,,2025-11-03
100TS,100mm thick slab upgrade,Concrete,Each,3.50,CONCRETOR,,,2025-11-03
STSTEP,Step Down Shower,General,Each,300.00,CONCRETOR,,,2025-11-03
WBSTEP,Step Down Full Bathroom,General,Each,800.00,CONCRETOR,,,2025-11-03
ANEST,Additional Nest,General,Each,30.00,,,,2025-11-03
PMAD101820BAL125,Corinthian Madison PMAD101 2040 X 820 Glazed Transluscent BAL 12.5,Madison - Corinthian,Each,650.00,Pre Hung Doors,Corinthian - 820 Front Door,Brand: Corinthian - 820 Front Door | Model: 820 Front Door,2025-11-03
PMAD04820BAL125,Corinthian Madison PMAD04 2040 X 820 Glazed Transluscent BAL 12.5,Madison - Corinthian,Each,650.00,Pre Hung Doors,Corinthian - 820 Front Door,Brand: Corinthian - 820 Front Door | Model: 820 Front Door,2025-11-03
PD870,Honeycomb Core 2040 X 870 X 35,Doors,Each,30.00,Pre Hung Doors,Corinthian - 2100 870 Int Door,Brand: Corinthian - 2100 870 Int Door | Model: 2100 870 Int Door,2025-11-03
PD870HOLHC,Honeycomb Core 2040 X 870 X 35 Hinged Only LH Chrome,Doors,Each,34.00,Pre Hung Doors,Corinthian - 2100 870 Int Door,Brand: Corinthian - 2100 870 Int Door | Model: 2100 870 Int Door,2025-11-03
PD870HORHC,Honeycomb Core 2040 X 870 X 35 Hinged Only RH Chrome,Doors,Each,34.00,Pre Hung Doors,Corinthian - 2100 870 Int Door,Brand: Corinthian - 2100 870 Int Door | Model: 2100 870 Int Door,2025-11-03
PD870FHLHLHC,Honeycomb Core 2040 X 870 X 35 54mm Face Hole Hinged and Latched LH Chrome,Doors,Each,40.50,Pre Hung Doors,Corinthian - 2100 870 Int Door,Brand: Corinthian - 2100 870 Int Door | Model: 2100 870 Int Door,2025-11-03
PD870FHLHRHC,Honeycomb Core 2040 X 870 X 35 54mm Face Hole Hinged and Latched RH Chrome,Doors,Each,40.50,Pre Hung Doors,Corinthian - 2100 870 Int Door,Brand: Corinthian - 2100 870 Int Door | Model: 2100 870 Int Door,2025-11-03
PD870FHLOHLHC,Honeycomb Core 2040 X 870 X 35 54mm Face Hole and Latched Lift Off Hinge LH Chrome,Doors,Each,40.50,Pre Hung Doors,Corinthian - 2100 870 Int Door,Brand: Corinthian - 2100 870 Int Door | Model: 2100 870 Int Door,2025-11-03
PD870FHLOHRHC,Honeycomb Core 2040 X 870 X 35 54mm Face Hole and Latched Lift Off Hinge RH Chrome,Doors,Each,40.50,Pre Hung Doors,Corinthian - 2100 870 Int Door,Brand: Corinthian - 2100 870 Int Door | Model: 2100 870 Int Door,2025-11-03
PD23870,Honeycomb Core 2340 X 820 X 37,Doors,Each,45.93,Pre Hung Doors,Corinthian - 2340 820 Int Door,Brand: Corinthian - 2340 820 Int Door | Model: 2340 820 Int Door,2025-11-03
PD23870FHLHLHC,Honeycomb Core 2340 X 870 X 37 54mm Face Hole Hinged and Latched LH Chrome,Doors,Each,52.91,Pre Hung Doors,Corinthian - 2340 870 Int Door,Brand: Corinthian - 2340 870 Int Door | Model: 2340 870 Int Door,2025-11-03
PD23870FHLHRHC,Honeycomb Core 2340 X 870 X 37 54mm Face Hole Hinged and Latched RH Chrome,Doors,Each,52.91,Pre Hung Doors,Corinthian - 2340 870 Int Door,Brand: Corinthian - 2340 870 Int Door | Model: 2340 870 Int Door,2025-11-03
PD23870FHLOHLHC,Honeycomb Core 2340 X 870 X 37 54mm Face Hole and Latched Lift Off Hinge LH Chrome,Doors,Each,52.91,Pre Hung Doors,Corinthian - 2340 870 Int Door,Brand: Corinthian - 2340 870 Int Door | Model: 2340 870 Int Door,2025-11-03
PD23870FHLOHRHC,Honeycomb Core 2340 X 870 X 37 54mm Face Hole and Latched Lift Off Hinge RH Chrome,Doors,Each,52.91,Pre Hung Doors,Corinthian - 2340 870 Int Door,Brand: Corinthian - 2340 870 Int Door | Model: 2340 870 Int Door,2025-11-03
HAG9870,Hume Accent HAG9 2040 X 870 X 35,Accent - Hume,Each,39.60,Pre Hung Doors,Hume - 2100 870 Int Door,Brand: Hume - 2100 870 Int Door | Model: 2100 870 Int Door,2025-11-03
HAG987PS,Hume Accent HAG9 2040 X 870 X 35 Premium Skin,Accent - Hume,Each,79.50,Pre Hung Doors,Hume - 2100 870 Int Door,Brand: Hume - 2100 870 Int Door | Model: 2100 870 Int Door,2025-11-03
HAG9870HOLHC,Hume Accent HAG9 2040 X 870 X 35 Hinged Only LH Chrome,Accent - Hume,Each,42.36,Pre Hung Doors,Hume - 2100 870 Int Door,Brand: Hume - 2100 870 Int Door | Model: 2100 870 Int Door,2025-11-03
HAG9870HORHC,Hume Accent HAG9 2040 X 870 X 35 Hinged Only RH Chrome,Accent - Hume,Each,42.36,Pre Hung Doors,Hume - 2100 870 Int Door,Brand: Hume - 2100 870 Int Door | Model: 2100 870 Int Door,2025-11-03
HAG9870FHLHLHC,Hume Accent HAG9 2040 X 870 X 35 54mm Face Hole Hinged and Latched LH Chrome,Accent - Hume,Each,49.86,Pre Hung Doors,Hume - 2100 870 Int Door,Brand: Hume - 2100 870 Int Door | Model: 2100 870 Int Door,2025-11-03
HAG9870FHLHRHC,Hume Accent HAG9 2040 X 870 X 35 54mm Face Hole Hinged and Latched RH Chrome,Accent - Hume,Each,49.86,Pre Hung Doors,Hume - 2100 870 Int Door,Brand: Hume - 2100 870 Int Door | Model: 2100 870 Int Door,2025-11-03
HAG9870FHLOHLHC,Hume Accent HAG9 2040 X 870 X 35 54mm Face Hole and Latched Lift Off Hinge LH Chrome,Accent - Hume,Each,63.00,Pre Hung Doors,Hume - 2100 870 Int Door,Brand: Hume - 2100 870 Int Door | Model: 2100 870 Int Door,2025-11-03
HAG9870FHLOHRHC,Hume Accent HAG9 2040 X 870 X 35 54mm Face Hole and Latched Lift Off Hinge RH Chrome,Accent - Hume,Each,63.00,Pre Hung Doors,Hume - 2100 870 Int Door,Brand: Hume - 2100 870 Int Door | Model: 2100 870 Int Door,2025-11-03
HAG923870,Hume Accent HAG9 2340 X 870 X 37,Accent - Hume,Each,63.10,Pre Hung Doors,Hume - 2340 870 Int Door,Brand: Hume - 2340 870 Int Door | Model: 2340 870 Int Door,2025-11-03
HAG923870HOLHC,Hume Accent HAG9 2340 X 870 X 37 Hinged Only LH Chrome,Accent - Hume,Each,72.81,Pre Hung Doors,Hume - 2340 870 Int Door,Brand: Hume - 2340 870 Int Door | Model: 2340 870 Int Door,2025-11-03
HAG923870HORHC,Hume Accent HAG9 2340 X 870 X 37 Hinged Only RH Chrome,Accent - Hume,Each,72.81,Pre Hung Doors,Hume - 2340 870 Int Door,Brand: Hume - 2340 870 Int Door | Model: 2340 870 Int Door,2025-11-03
HAG923870FHLHLHC,Hume Accent HAG9 2340 X 870 X 37 54mm Face Hole Hinged and Latched LH Chrome,Accent - Hume,Each,72.81,Pre Hung Doors,Hume - 2340 870 Int Door,Brand: Hume - 2340 870 Int Door | Model: 2340 870 Int Door,2025-11-03
HAG923870FHLHRHC,Hume Accent HAG9 2340 X 870 X 37 54mm Face Hole Hinged and Latched RH Chrome,Accent - Hume,Each,72.81,Pre Hung Doors,Hume - 2340 870 Int Door,Brand: Hume - 2340 870 Int Door | Model: 2340 870 Int Door,2025-11-03
HAG923870FHLOHLHC,Hume Accent HAG9 2340 X 870 X 37 54mm Face Hole and Latched Lift Off Hinge LH Chrome,Accent - Hume,Each,72.81,Pre Hung Doors,Hume - 2340 870 Int Door,Brand: Hume - 2340 870 Int Door | Model: 2340 870 Int Door,2025-11-03
HAG923870FHLOHRHC,Hume Accent HAG9 2340 X 870 X 37 54mm Face Hole and Latched Lift Off Hinge RH Chrome,Accent - Hume,Each,72.81,Pre Hung Doors,Hume - 2340 870 Int Door,Brand: Hume - 2340 870 Int Door | Model: 2340 870 Int Door,2025-11-03
PMAD104920BAL125,Corinthian Madison PMAD104 2040 X 920 Glazed Transluscent BAL 12.5,PMAD104 - Corinthian,Each,577.00,Pre Hung Doors,Corinthian - 920 Front Door,Brand: Corinthian - 920 Front Door | Model: 920 Front Door,2025-11-03
PMAD101920BAL125,Corinthian Madison PMAD101 2040 X 920 Glazed Transluscent BAL 12.5,PMAD101 - Corinthian,Each,577.00,Pre Hung Doors,Corinthian - 920 Front Door,Brand: Corinthian - 920 Front Door | Model: 920 Front Door,2025-11-03
PMAD04920BAL125,Corinthian Madison PMAD04 2040 X 920 Glazed Transluscent BAL 12.5,PMAD04 - Corinthian,Each,577.00,Pre Hung Doors,Corinthian - 920 Front Door,Brand: Corinthian - 920 Front Door | Model: 920 Front Door,2025-11-03
BAL19987MERBAU,"BAL 19 A Enviro 2100 X 986 140x40 Merbau, SS Butt Hinges, Silicon Seals",Front Door Frames - Front Door Frames,Each,378.00,Pre Hung Doors,Front Door Frames - Front Door Frames,Brand: Front Door Frames - Front Door Frames | Model: Front Door Frames,2025-11-03
SHD21920,Barrier Screen Hinged Door 2100 X 920,Doors & Windows,Each,256.04,Lovering Installations QLD,,Budget Zone: Security Screen,2025-11-03
FGHD21920,Barrier Screen Fireguard Hinged Door 2100 X 920,Doors & Windows,Each,0.01,Lovering Installations QLD,,Budget Zone: Security Screen,2025-11-03
EFRWOJ,Extra Flat Rate Wet Area Only Job,General,Each,500.00,Alex Wang Pty Ltd,,,2025-11-03
1440PROBELSCK,Trade Pro Bela Lockset Satin Chrome,Trade Pro Bela - Gainsborough,Each,37.85,Pre Hung Doors,Gainsborough - Front Door Lock,Brand: Gainsborough - Front Door Lock | Model: Front Door Lock | Colour: Satin Chrome - Door Furniture,2025-11-03
1450PROCASSC,Trade Pro Cass Rnd DCYL DEADBOLT SC,Trade Pro Cass - Gainsborough,Each,56.89,Keeler Hardware,Gainsborough - Front Door Lock,Brand: Gainsborough - Front Door Lock | Model: Front Door Lock,2025-11-03
123710500,Phoenix Lexi MKII Sink Mixer with Pull Out Spray,Pull Out Sink Mixer - Methven,Each,390.89,Harvey Norman Commercial QLD,Methven - Sink Mixer,Brand: Methven - Sink Mixer | Model: Sink Mixer | Colour: Stainless Steel - Plumbing Fitoff Gear,2025-11-03
ZEROBOUND,Zerobound - 2700 X 600 X 14mm (1.62m2) - Standard Accessories Included,General,m²,,,,NEEDS PRICING,2025-11-03
FIREZONE,Firezone - 2700 X 600 X 22mm (1.62m2) - Standard Accessories Included,General,m²,35.00,EXTERNAL CLADDING,,,2025-11-03
ZEROFIREDEL,Zerobound or Firezone Delivery,General,Each,200.00,EXTERNAL CLADDING,,,2025-11-03
PMAD7CLEAR,PMAD 7 2040 X 820 X 40 Clear,Doors,Each,275.00,Pre Hung Doors,Corinthian - 820 Front Door,Brand: Corinthian - 820 Front Door | Model: 820 Front Door,2025-11-03
PMAD7TRANS,PMAD 7 2040 X 820 X 40 Translucent,Doors,Each,315.00,Pre Hung Doors,Corinthian - 820 Front Door,Brand: Corinthian - 820 Front Door | Model: 820 Front Door,2025-11-03
PMAD72340CLEAR,PMAD 7 2340 X 820 X 40 Clear,Doors,Each,412.00,Pre Hung Doors,Corinthian - 820 Front Door,Brand: Corinthian - 820 Front Door | Model: 820 Front Door,2025-11-03
